community,community_slug,month,label,n,median,q1,q3,price,n_sales
Springs - 2,springs-2,2021-12,Dec 2021,3,,,,,3
Springs - 2,springs-2,2022-01,Jan 2022,6,805.64,743.8,949.82,2715000.0,6
Springs - 2,springs-2,2022-02,Feb 2022,2,,,,,2
Springs - 2,springs-2,2022-03,Mar 2022,12,718.27,608.25,835.17,2050000.0,12
Springs - 2,springs-2,2022-04,Apr 2022,6,853.45,677.73,918.98,2930000.0,6
Springs - 2,springs-2,2022-05,May 2022,7,715.15,689.92,959.84,2050000.0,7
Springs - 2,springs-2,2022-06,Jun 2022,14,878.74,771.69,944.5,2432500.0,14
Springs - 2,springs-2,2022-07,Jul 2022,3,,,,,3
Springs - 2,springs-2,2022-08,Aug 2022,10,906.09,771.17,966.22,2500000.0,10
Springs - 2,springs-2,2022-09,Sep 2022,7,829.4,765.49,901.24,2650000.0,7
Springs - 2,springs-2,2022-10,Oct 2022,7,821.32,711.06,928.59,1900000.0,7
Springs - 2,springs-2,2022-11,Nov 2022,4,,,,,4
Springs - 2,springs-2,2022-12,Dec 2022,4,,,,,4
Springs - 2,springs-2,2023-01,Jan 2023,4,,,,,4
Springs - 2,springs-2,2023-02,Feb 2023,4,,,,,4
Springs - 2,springs-2,2023-03,Mar 2023,8,741.31,716.4,846.4,2850000.0,8
Springs - 2,springs-2,2023-04,Apr 2023,5,1048.68,897.48,1088.76,2100000.0,5
Springs - 2,springs-2,2023-05,May 2023,7,831.86,774.61,958.3,3025000.0,7
Springs - 2,springs-2,2023-06,Jun 2023,9,911.89,849.7,969.42,2750000.0,9
Springs - 2,springs-2,2023-07,Jul 2023,9,1138.34,987.24,1178.56,2850000.0,9
Springs - 2,springs-2,2023-08,Aug 2023,11,1189.09,961.62,1332.94,3400000.0,11
Springs - 2,springs-2,2023-09,Sep 2023,6,1143.54,1102.2,1204.24,2802500.0,6
Springs - 2,springs-2,2023-10,Oct 2023,10,1109.33,1070.31,1157.15,3025000.0,10
Springs - 2,springs-2,2023-11,Nov 2023,11,1236.17,1134.54,1330.49,3277500.0,12
Springs - 2,springs-2,2023-12,Dec 2023,11,1114.67,904.29,1213.44,3300000.0,11
Springs - 2,springs-2,2024-01,Jan 2024,8,1088.29,994.95,1218.19,3262500.0,8
Springs - 2,springs-2,2024-02,Feb 2024,6,1396.42,1371.89,1420.48,2775000.0,6
Springs - 2,springs-2,2024-03,Mar 2024,4,,,,,4
Springs - 2,springs-2,2024-04,Apr 2024,7,1314.11,1124.74,1375.41,2960000.0,7
Springs - 2,springs-2,2024-05,May 2024,11,1105.94,979.72,1372.97,3275000.0,11
Springs - 2,springs-2,2024-06,Jun 2024,10,1145.89,1002.54,1437.3,3875000.0,10
Springs - 2,springs-2,2024-07,Jul 2024,11,1083.72,1040.84,1219.54,3835000.0,11
Springs - 2,springs-2,2024-08,Aug 2024,3,,,,,3
Springs - 2,springs-2,2024-09,Sep 2024,6,1524.13,1454.17,1604.52,3887500.0,6
Springs - 2,springs-2,2024-10,Oct 2024,14,1399.31,1166.39,1682.1,2997500.0,14
Springs - 2,springs-2,2024-11,Nov 2024,9,1395.64,1077.32,1665.66,3575000.0,9
Springs - 2,springs-2,2024-12,Dec 2024,2,,,,,2
Springs - 2,springs-2,2025-01,Jan 2025,9,1446.78,1359.78,1464.38,3100000.0,9
Springs - 2,springs-2,2025-02,Feb 2025,4,,,,,4
Springs - 2,springs-2,2025-03,Mar 2025,6,1744.15,1651.23,1848.27,4240000.0,6
Springs - 2,springs-2,2025-04,Apr 2025,9,1491.11,1400.49,1762.46,4350000.0,9
Springs - 2,springs-2,2025-05,May 2025,7,1675.9,1216.82,1707.4,4600000.0,7
Springs - 2,springs-2,2025-06,Jun 2025,6,1690.45,1542.35,1782.3,4657500.0,6
Springs - 2,springs-2,2025-07,Jul 2025,6,1513.42,1398.54,1726.08,4115000.0,6
Springs - 2,springs-2,2025-08,Aug 2025,6,1536.5,1357.4,1667.56,5124999.5,6
Springs - 2,springs-2,2025-09,Sep 2025,11,1434.38,1256.67,1729.28,4300000.0,11
Springs - 2,springs-2,2025-10,Oct 2025,8,1498.39,1066.58,1802.97,4325000.0,8
Springs - 2,springs-2,2025-11,Nov 2025,13,1710.99,1450.64,1777.28,3700000.0,13
Springs - 2,springs-2,2025-12,Dec 2025,10,1676.25,1530.64,1848.17,4050000.0,10
Springs - 2,springs-2,2026-01,Jan 2026,7,1883.3,1806.2,1901.55,4250000.0,7
Springs - 2,springs-2,2026-02,Feb 2026,0,,,,,0
Springs - 2,springs-2,2026-03,Mar 2026,0,,,,,0
Springs - 2,springs-2,2026-04,Apr 2026,0,,,,,0
Springs - 2,springs-2,2026-05,May 2026,0,,,,,0
Springs - 2,springs-2,2026-06,Jun 2026,0,,,,,0
Springs - 2,springs-2,2026-07,Jul 2026,0,,,,,0
Springs - 2,springs-2,2026-08,Aug 2026,0,,,,,0
Madinat Badr,madinat-badr,2021-09,Sep 2021,37,1127.14,1088.98,1150.69,1519800.0,37
Madinat Badr,madinat-badr,2021-10,Oct 2021,71,1126.3,1084.53,1152.27,1498800.0,71
Madinat Badr,madinat-badr,2021-11,Nov 2021,58,1131.7,1085.6,1155.48,1112418.0,58
Madinat Badr,madinat-badr,2021-12,Dec 2021,40,1132.32,1101.66,1156.72,1504300.0,40
Madinat Badr,madinat-badr,2022-01,Jan 2022,55,1156.11,1037.17,1203.59,1638840.0,55
Madinat Badr,madinat-badr,2022-02,Feb 2022,98,1143.43,1110.97,1177.94,1529800.0,98
Madinat Badr,madinat-badr,2022-03,Mar 2022,89,1160.23,1076.37,1182.85,1616790.0,89
Madinat Badr,madinat-badr,2022-04,Apr 2022,46,1142.04,1096.37,1197.54,1498800.0,46
Madinat Badr,madinat-badr,2022-05,May 2022,14,1125.54,1071.31,1153.87,1311045.0,14
Madinat Badr,madinat-badr,2022-06,Jun 2022,17,1151.38,1090.09,1191.48,1210880.0,17
Madinat Badr,madinat-badr,2022-07,Jul 2022,6,1164.17,1151.3,1186.66,1637760.0,6
Madinat Badr,madinat-badr,2022-08,Aug 2022,18,1147.49,1117.21,1191.0,1166330.0,18
Madinat Badr,madinat-badr,2022-09,Sep 2022,2,,,,,2
Madinat Badr,madinat-badr,2022-10,Oct 2022,5,1159.99,1155.53,1173.67,1627290.0,5
Madinat Badr,madinat-badr,2022-11,Nov 2022,39,1268.73,1165.15,1312.53,1781596.0,39
Madinat Badr,madinat-badr,2022-12,Dec 2022,11,1248.16,1215.72,1310.63,1253020.0,11
Madinat Badr,madinat-badr,2023-01,Jan 2023,28,1297.82,1195.58,1326.14,1747457.0,28
Madinat Badr,madinat-badr,2023-02,Feb 2023,6,1322.83,1297.75,1337.81,1764466.0,6
Madinat Badr,madinat-badr,2023-03,Mar 2023,15,1316.44,1225.69,1341.24,1764466.0,15
Madinat Badr,madinat-badr,2023-04,Apr 2023,5,1291.43,1219.31,1357.94,1206178.0,5
Madinat Badr,madinat-badr,2023-05,May 2023,11,1303.99,1245.92,1317.63,1730204.0,11
Madinat Badr,madinat-badr,2023-06,Jun 2023,9,1250.03,1249.66,1266.75,2031250.0,9
Madinat Badr,madinat-badr,2023-07,Jul 2023,15,1249.98,1242.97,1292.68,1708750.0,15
Madinat Badr,madinat-badr,2023-08,Aug 2023,2,,,,,2
Madinat Badr,madinat-badr,2023-09,Sep 2023,3,,,,,3
Madinat Badr,madinat-badr,2023-10,Oct 2023,9,1335.44,1299.95,1411.74,1310400.0,9
Madinat Badr,madinat-badr,2023-11,Nov 2023,7,1250.1,1212.61,1400.88,1817500.0,7
Madinat Badr,madinat-badr,2023-12,Dec 2023,6,1358.83,1135.14,1435.33,1315051.0,6
Madinat Badr,madinat-badr,2024-01,Jan 2024,7,1169.85,1039.82,1193.24,1494720.0,7
Madinat Badr,madinat-badr,2024-02,Feb 2024,2,,,,,2
Madinat Badr,madinat-badr,2024-03,Mar 2024,3,,,,,3
Madinat Badr,madinat-badr,2024-04,Apr 2024,2,,,,,2
Madinat Badr,madinat-badr,2024-05,May 2024,4,,,,,4
Madinat Badr,madinat-badr,2024-06,Jun 2024,4,,,,,4
Madinat Badr,madinat-badr,2024-07,Jul 2024,1,,,,,1
Madinat Badr,madinat-badr,2024-08,Aug 2024,5,1385.76,1258.56,1413.13,1800000.0,5
Madinat Badr,madinat-badr,2024-09,Sep 2024,2,,,,,2
Madinat Badr,madinat-badr,2024-10,Oct 2024,6,1264.78,1201.86,1304.28,1216913.0,6
Madinat Badr,madinat-badr,2024-11,Nov 2024,2,,,,,2
Madinat Badr,madinat-badr,2024-12,Dec 2024,6,1263.52,1218.32,1324.19,1267500.0,6
Madinat Badr,madinat-badr,2025-01,Jan 2025,2,,,,,2
Madinat Badr,madinat-badr,2025-02,Feb 2025,5,1230.2,1210.63,1289.35,1722219.0,5
Madinat Badr,madinat-badr,2025-03,Mar 2025,3,,,,,3
Madinat Badr,madinat-badr,2025-04,Apr 2025,3,,,,,3
Madinat Badr,madinat-badr,2025-05,May 2025,7,1264.17,1195.04,1495.32,2008000.0,7
Madinat Badr,madinat-badr,2025-06,Jun 2025,2,,,,,2
Madinat Badr,madinat-badr,2025-07,Jul 2025,10,1327.31,1279.14,1397.72,1267500.0,10
Madinat Badr,madinat-badr,2025-08,Aug 2025,3,,,,,3
Madinat Badr,madinat-badr,2025-09,Sep 2025,3,,,,,3
Madinat Badr,madinat-badr,2025-10,Oct 2025,5,1399.99,1372.85,1437.27,2100000.0,5
Madinat Badr,madinat-badr,2025-11,Nov 2025,8,1257.73,1118.52,1363.68,1362344.0,8
Madinat Badr,madinat-badr,2025-12,Dec 2025,2,,,,,2
Madinat Badr,madinat-badr,2026-01,Jan 2026,8,1354.41,1286.25,1412.48,1667404.0,8
Madinat Badr,madinat-badr,2026-02,Feb 2026,4,,,,,4
Madinat Badr,madinat-badr,2026-03,Mar 2026,1,,,,,1
Madinat Badr,madinat-badr,2026-04,Apr 2026,5,1378.35,1372.49,1405.73,1900000.0,5
Madinat Badr,madinat-badr,2026-05,May 2026,1,,,,,1
Madinat Badr,madinat-badr,2026-06,Jun 2026,3,,,,,3
Madinat Badr,madinat-badr,2026-07,Jul 2026,7,1381.13,1333.09,1415.05,1900000.0,7
Madinat Badr,madinat-badr,2026-08,Aug 2026,1,,,,,1
DMCC-EZ1,dmcc-ez1,2024-01,Jan 2024,17,3027.09,2739.83,3234.01,2968130.0,17
DMCC-EZ1,dmcc-ez1,2024-02,Feb 2024,45,3066.39,2830.35,3281.74,2819230.0,45
DMCC-EZ1,dmcc-ez1,2024-03,Mar 2024,31,3109.69,2908.4,3306.09,2611408.0,31
DMCC-EZ1,dmcc-ez1,2024-04,Apr 2024,13,3088.8,2909.05,3147.72,2583821.0,13
DMCC-EZ1,dmcc-ez1,2024-05,May 2024,17,3147.08,2971.34,3276.59,2668775.0,17
DMCC-EZ1,dmcc-ez1,2024-06,Jun 2024,13,3256.87,3017.33,3543.37,2790671.0,12
DMCC-EZ1,dmcc-ez1,2024-07,Jul 2024,40,2434.14,2334.95,2663.79,2689960.5,40
DMCC-EZ1,dmcc-ez1,2024-08,Aug 2024,134,2486.93,2296.02,2618.54,2641828.0,133
DMCC-EZ1,dmcc-ez1,2024-09,Sep 2024,115,2281.18,2100.37,2517.21,2645005.0,115
DMCC-EZ1,dmcc-ez1,2024-10,Oct 2024,88,2551.91,2321.94,2627.95,2702248.5,88
DMCC-EZ1,dmcc-ez1,2024-11,Nov 2024,44,2489.46,2317.62,2764.6,2624595.0,44
DMCC-EZ1,dmcc-ez1,2024-12,Dec 2024,81,2701.76,2558.17,2813.1,2627804.0,81
DMCC-EZ1,dmcc-ez1,2025-01,Jan 2025,39,2743.49,2566.12,3144.64,3297509.0,39
DMCC-EZ1,dmcc-ez1,2025-02,Feb 2025,36,2579.58,2456.03,2672.99,3547581.5,36
DMCC-EZ1,dmcc-ez1,2025-03,Mar 2025,43,2567.28,2432.28,2773.75,3073414.0,42
DMCC-EZ1,dmcc-ez1,2025-04,Apr 2025,15,2717.71,2524.38,2875.15,3919000.0,15
DMCC-EZ1,dmcc-ez1,2025-05,May 2025,25,2438.33,2343.88,2557.11,3635828.0,25
DMCC-EZ1,dmcc-ez1,2025-06,Jun 2025,17,2840.8,2698.87,3332.57,3689828.0,17
DMCC-EZ1,dmcc-ez1,2025-07,Jul 2025,9,2764.61,2634.94,2921.19,3535499.0,9
DMCC-EZ1,dmcc-ez1,2025-08,Aug 2025,8,2985.45,2793.28,3115.48,3980631.5,8
DMCC-EZ1,dmcc-ez1,2025-09,Sep 2025,18,2501.01,2361.21,2782.22,3707328.0,20
DMCC-EZ1,dmcc-ez1,2025-10,Oct 2025,7,2736.99,2637.5,2751.35,2802828.0,9
DMCC-EZ1,dmcc-ez1,2025-11,Nov 2025,11,2660.15,2528.52,3064.27,2500000.0,11
DMCC-EZ1,dmcc-ez1,2025-12,Dec 2025,5,3172.63,3077.75,3191.6,3554828.0,5
DMCC-EZ1,dmcc-ez1,2026-01,Jan 2026,2,,,,,2
DMCC-EZ1,dmcc-ez1,2026-02,Feb 2026,0,,,,,0
DMCC-EZ1,dmcc-ez1,2026-03,Mar 2026,0,,,,,0
DMCC-EZ1,dmcc-ez1,2026-04,Apr 2026,0,,,,,0
DMCC-EZ1,dmcc-ez1,2026-05,May 2026,0,,,,,0
DMCC-EZ1,dmcc-ez1,2026-06,Jun 2026,0,,,,,0
DMCC-EZ1,dmcc-ez1,2026-07,Jul 2026,0,,,,,0
DMCC-EZ1,dmcc-ez1,2026-08,Aug 2026,0,,,,,0
Springs - 1,springs-1,2021-09,Sep 2021,13,667.94,624.15,983.87,2500000.0,13
Springs - 1,springs-1,2021-10,Oct 2021,10,789.06,665.17,869.01,2600000.0,10
Springs - 1,springs-1,2021-11,Nov 2021,10,843.63,672.05,907.64,2462500.0,10
Springs - 1,springs-1,2021-12,Dec 2021,9,764.3,731.77,829.17,2500000.0,9
Springs - 1,springs-1,2022-01,Jan 2022,17,918.34,810.59,1065.61,2460000.0,17
Springs - 1,springs-1,2022-02,Feb 2022,8,931.96,612.9,943.61,2050000.0,7
Springs - 1,springs-1,2022-03,Mar 2022,8,813.47,736.39,1093.99,2337500.0,8
Springs - 1,springs-1,2022-04,Apr 2022,11,837.75,767.72,926.59,2500000.0,11
Springs - 1,springs-1,2022-05,May 2022,17,765.36,731.95,1006.85,2400000.0,17
Springs - 1,springs-1,2022-06,Jun 2022,18,829.3,672.73,923.77,2500000.0,19
Springs - 1,springs-1,2022-07,Jul 2022,16,848.18,771.86,1032.44,2900000.0,16
Springs - 1,springs-1,2022-08,Aug 2022,17,943.1,784.68,1013.45,2600000.0,17
Springs - 1,springs-1,2022-09,Sep 2022,9,774.62,740.36,862.8,2150000.0,9
Springs - 1,springs-1,2022-10,Oct 2022,6,1032.37,966.03,1206.05,3500000.0,6
Springs - 1,springs-1,2022-11,Nov 2022,4,,,,,4
Springs - 1,springs-1,2022-12,Dec 2022,16,864.44,750.78,1036.88,2500000.0,16
Springs - 1,springs-1,2023-01,Jan 2023,7,958.22,820.83,979.67,2700000.0,7
Springs - 1,springs-1,2023-02,Feb 2023,12,855.7,806.5,965.5,2400000.0,12
Springs - 1,springs-1,2023-03,Mar 2023,12,1100.49,977.88,1216.38,3325000.0,12
Springs - 1,springs-1,2023-04,Apr 2023,5,1046.61,1044.54,1101.66,3970000.0,5
Springs - 1,springs-1,2023-05,May 2023,12,1038.91,997.27,1210.75,2882500.0,12
Springs - 1,springs-1,2023-06,Jun 2023,14,1157.5,1068.26,1289.47,3225000.0,14
Springs - 1,springs-1,2023-07,Jul 2023,10,1050.67,999.05,1197.42,2900000.0,10
Springs - 1,springs-1,2023-08,Aug 2023,17,1137.95,1029.6,1293.25,3120000.0,17
Springs - 1,springs-1,2023-09,Sep 2023,8,956.86,815.71,1151.32,3125000.0,8
Springs - 1,springs-1,2023-10,Oct 2023,14,1133.29,982.94,1268.22,3467500.0,14
Springs - 1,springs-1,2023-11,Nov 2023,16,1138.87,1006.57,1253.15,3500000.0,16
Springs - 1,springs-1,2023-12,Dec 2023,7,1184.58,1145.96,1489.23,2650000.0,7
Springs - 1,springs-1,2024-01,Jan 2024,5,805.52,788.43,968.55,3000000.0,5
Springs - 1,springs-1,2024-02,Feb 2024,9,1262.69,880.76,1326.98,3500000.0,9
Springs - 1,springs-1,2024-03,Mar 2024,17,1130.93,1035.02,1402.82,3600000.0,17
Springs - 1,springs-1,2024-04,Apr 2024,9,1201.14,955.93,1474.42,4050000.0,9
Springs - 1,springs-1,2024-05,May 2024,16,1305.7,1145.9,1395.91,4010000.0,16
Springs - 1,springs-1,2024-06,Jun 2024,10,1269.65,1013.28,1569.53,4650000.0,10
Springs - 1,springs-1,2024-07,Jul 2024,16,1344.06,1153.9,1570.52,4125000.0,16
Springs - 1,springs-1,2024-08,Aug 2024,15,1493.68,1101.0,1559.14,4200000.0,15
Springs - 1,springs-1,2024-09,Sep 2024,19,1227.3,1063.05,1419.55,3740000.0,19
Springs - 1,springs-1,2024-10,Oct 2024,11,1200.84,1091.34,1501.76,3400000.0,11
Springs - 1,springs-1,2024-11,Nov 2024,8,1279.42,1128.7,1337.71,3462500.0,8
Springs - 1,springs-1,2024-12,Dec 2024,10,1487.36,1263.95,1595.2,4225000.0,10
Springs - 1,springs-1,2025-01,Jan 2025,12,1456.43,1342.86,1658.57,4650000.0,12
Springs - 1,springs-1,2025-02,Feb 2025,14,1449.17,1283.21,1562.64,3300000.0,14
Springs - 1,springs-1,2025-03,Mar 2025,12,1598.8,1266.52,1821.71,4840000.0,12
Springs - 1,springs-1,2025-04,Apr 2025,15,1271.37,1176.87,1633.7,4000000.0,15
Springs - 1,springs-1,2025-05,May 2025,11,1620.0,1535.09,1756.99,4950000.0,11
Springs - 1,springs-1,2025-06,Jun 2025,20,1604.03,1324.46,1802.76,4725000.0,20
Springs - 1,springs-1,2025-07,Jul 2025,8,1411.74,1351.92,1607.07,4675000.0,8
Springs - 1,springs-1,2025-08,Aug 2025,9,1532.8,1307.5,1625.67,4400000.0,9
Springs - 1,springs-1,2025-09,Sep 2025,14,1623.54,1461.45,1795.32,4237500.0,14
Springs - 1,springs-1,2025-10,Oct 2025,10,1589.05,1409.95,1767.19,4995000.0,10
Springs - 1,springs-1,2025-11,Nov 2025,11,1830.76,1578.69,2087.03,5500000.0,11
Springs - 1,springs-1,2025-12,Dec 2025,10,1560.89,1345.81,1774.17,3725000.0,10
Springs - 1,springs-1,2026-01,Jan 2026,2,,,,,2
Springs - 1,springs-1,2026-02,Feb 2026,0,,,,,0
Springs - 1,springs-1,2026-03,Mar 2026,0,,,,,0
Springs - 1,springs-1,2026-04,Apr 2026,0,,,,,0
Springs - 1,springs-1,2026-05,May 2026,0,,,,,0
Springs - 1,springs-1,2026-06,Jun 2026,0,,,,,0
Springs - 1,springs-1,2026-07,Jul 2026,0,,,,,0
Springs - 1,springs-1,2026-08,Aug 2026,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2021-09,Sep 2021,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2021-10,Oct 2021,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2021-11,Nov 2021,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2021-12,Dec 2021,0,,,,,1
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-01,Jan 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-02,Feb 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-03,Mar 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-04,Apr 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-05,May 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-06,Jun 2022,0,,,,,1
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-07,Jul 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-08,Aug 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-09,Sep 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-10,Oct 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-11,Nov 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2022-12,Dec 2022,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-01,Jan 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-02,Feb 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-03,Mar 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-04,Apr 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-05,May 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-06,Jun 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-07,Jul 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-08,Aug 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-09,Sep 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-10,Oct 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-11,Nov 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2023-12,Dec 2023,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-01,Jan 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-02,Feb 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-03,Mar 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-04,Apr 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-05,May 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-06,Jun 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-07,Jul 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-08,Aug 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-09,Sep 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-10,Oct 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-11,Nov 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2024-12,Dec 2024,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-01,Jan 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-02,Feb 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-03,Mar 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-04,Apr 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-05,May 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-06,Jun 2025,0,,,,,1
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-07,Jul 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-08,Aug 2025,0,,,,,3
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-09,Sep 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-10,Oct 2025,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-11,Nov 2025,0,,,,4900000.0,11
Al Khawaneej Labour City,al-khawaneej-labour-city,2025-12,Dec 2025,0,,,,5181250.0,20
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-01,Jan 2026,0,,,,5427746.5,10
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-02,Feb 2026,0,,,,,3
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-03,Mar 2026,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-04,Apr 2026,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-05,May 2026,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-06,Jun 2026,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-07,Jul 2026,0,,,,,0
Al Khawaneej Labour City,al-khawaneej-labour-city,2026-08,Aug 2026,0,,,,,2
The World,the-world,2024-09,Sep 2024,11,1476.77,1085.72,1721.9,,2
The World,the-world,2024-10,Oct 2024,1,,,,2000000.0,8
The World,the-world,2024-11,Nov 2024,0,,,,2025000.0,16
The World,the-world,2024-12,Dec 2024,0,,,,2103611.0,11
The World,the-world,2025-01,Jan 2025,0,,,,2000000.0,7
The World,the-world,2025-02,Feb 2025,1,,,,2100000.0,7
The World,the-world,2025-03,Mar 2025,2,,,,1905921.0,10
The World,the-world,2025-04,Apr 2025,0,,,,1600000.0,5
The World,the-world,2025-05,May 2025,2,,,,2144323.0,15
The World,the-world,2025-06,Jun 2025,0,,,,1825000.0,14
The World,the-world,2025-07,Jul 2025,1,,,,2000000.0,11
The World,the-world,2025-08,Aug 2025,0,,,,2000000.0,13
The World,the-world,2025-09,Sep 2025,3,,,,1700000.0,10
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2021-09,Sep 2021,6,1069.42,1008.69,1204.51,2875000.0,6
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2021-10,Oct 2021,5,1007.45,999.46,1070.43,3175000.0,6
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2021-11,Nov 2021,12,1239.47,1124.0,1321.18,3050000.0,12
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2021-12,Dec 2021,6,1123.76,1008.72,1244.13,3100000.0,7
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-01,Jan 2022,7,1275.17,1099.36,1342.27,3200000.0,7
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-02,Feb 2022,9,1123.7,1069.04,1359.17,3200000.0,9
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-03,Mar 2022,9,1191.88,1145.18,1405.6,3375000.0,9
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-04,Apr 2022,8,1249.6,1187.53,1495.55,3512500.0,8
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-05,May 2022,5,1066.88,1051.04,1182.67,3450000.0,5
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-06,Jun 2022,15,1218.95,990.4,1264.14,3550000.0,15
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-07,Jul 2022,8,1289.16,1109.64,1383.13,3000000.0,8
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-08,Aug 2022,9,1345.06,1148.39,1515.4,3630000.0,9
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-09,Sep 2022,13,1166.33,1109.65,1248.02,3500000.0,13
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-10,Oct 2022,8,1458.13,1251.51,1521.93,3525000.0,8
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-11,Nov 2022,3,,,,,3
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2022-12,Dec 2022,9,1342.29,1280.13,1516.15,3500000.0,9
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2023-01,Jan 2023,3,,,,,3
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,2023-02,Feb 2023,9,1488.45,1324.34,1495.25,3150000.0,9
